Year,Original Order,Game ID,Start Date & Time,Duration,Event Type,Game System,Title,Tickets Available,Maximum Players,Special Category,Group,Short Description,Long Description,Rules Edition,Minimum Players,Age Required,Experience Required,Materials Provided,End Date & Time,GM Names,Website,Email,Tournament?,Round Number,Total Rounds,Minimum Play Time,Attendee Registration?,Cost $,Location,Room Name,Table Number,Last Modified,Rules Complexity,Also Runs,Prize
2002,1,10,8/8/2002 8:00:00,4920,SE,Puffing Billy Ribbon,Puffing Billy Ribbon,9999999,9999999,A-1,Train Gamers Association,,,,,,,,,,,,,,,,,,,,,,,,
2002,2,900,8/8/2002 16:00:00,60,SM,"Gen Con Writers' Workshops, Monte Cook's Writing Basics",Monte Cook's Writing Basics,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,901,8/9/2002 16:00:00,60,SM,"Gen Con Writers' Workshops, Monte Cook's The Fantasy World",Monte Cook's The Fantasy World,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,4,902,8/10/2002 16:00:00,60,SM,"Gen Con Writers' Workshops, Monte Cook's The Fantasy Character",Monte Cook's The Fantasy Character,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,5,903,8/11/2002 14:00:00,60,SM,"Gen Con Writers' Workshops, Monte Cook's The Real World",Monte Cook's The Real World,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,6,904,8/8/2002 15:00:00,60,SM,"Gen Con Writers' Workshops, Kij Johnson's Plotting Sci-fi",Kij Johnson's Plotting Sci-fi,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,7,905,8/8/2002 14:00:00,60,SM,"Gen Con Writers' Workshops, Kij Johnson's Plotting Fantasy",Kij Johnson's Plotting Fantasy,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,8,906,8/9/2002 15:00:00,60,SM,"Gen Con Writers' Workshops, Kij Johnson's Sci-fi World Building",Kij Johnson's Sci-fi World Building,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,9,907,8/9/2002 14:00:00,60,SM,"Gen Con Writers' Workshops, Kij Johnson's Fantasy World Building",Kij Johnson's Fantasy World Building,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,10,908,8/10/2002 15:00:00,60,SM,"Gen Con Writers' Workshops, Kij Johnson's Rewriting Sci-fi",Kij Johnson's Rewriting Sci-fi,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,11,909,8/10/2002 14:00:00,60,SM,"Gen Con Writers' Workshops, Kij Johnson's Rewriting Fantasy",Kij Johnson's Rewriting Fantasy,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,12,910,8/11/2002 13:00:00,60,SM,"Gen Con Writers' Workshops, Kij Johnson's Selling Sci-fi",Kij Johnson's Selling Sci-fi,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,13,911,8/11/2002 12:00:00,60,SM,"Gen Con Writers' Workshops, Kij Johnson's Selling Fantasy",Kij Johnson's Selling Fantasy,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,14,912,8/8/2002 10:00:00,120,SM,"Gen Con Writers' Workshops, Monte Cook's Game Design",Monte Cook's Game Design,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,15,913,8/9/2002 10:00:00,120,SM,"Gen Con Writers' Workshops, Monte Cook's Game Design",Monte Cook's Game Design,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,16,914,8/10/2002 10:00:00,120,SM,"Gen Con Writers' Workshops, Monte Cook's Game Design",Monte Cook's Game Design,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,17,915,8/11/2002 10:00:00,120,SM,"Gen Con Writers' Workshops, Monte Cook's Game Design",Monte Cook's Game Design,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,18,916,8/8/2002 10:00:00,120,SM,"Gen Con Writers' Workshops, Sue Cook's Game Editing",Sue Cook's Game Editing,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,19,917,8/9/2002 10:00:00,120,SM,"Gen Con Writers' Workshops, Sue Cook's Article Editing",Sue Cook's Article Editing,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,20,918,8/10/2002 10:00:00,120,SM,"Gen Con Writers' Workshops, Sue Cook's Short Story Editing",Sue Cook's Short Story Editing,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,21,919,8/11/2002 10:00:00,120,SM,"Gen Con Writers' Workshops, Sue Cook's Proofreading and Job Search",Sue Cook's Proofreading and Job Search,80,80,A-1,Wizards of the Coast,,,,,,,,,,,,,,,,,,,,,,,,
2002,22,1001,8/8/2002 10:00:00,120,BG,Zero-Sum,Zero-Sum,8,8,S-1,Metromemetics LLC,,,,,,,,,,,,,,,,,,,,,,,,
2002,23,1002,8/10/2002 12:00:00,105,BG,Zero-Sum,Zero-Sum,8,8,S-1,Metromemetics LLC,,,,,,,,,,,,,,,,,,,,,,,,
2002,24,1003,8/8/2002 12:00:00,705,BG,Axis & Allies Pacific Tournament,Axis & Allies Pacific Tournament,32,32,A-3,Greg Smorey,,,,,,,,,,,,,,,,,,,,,,,,
2002,25,1004,8/9/2002 12:00:00,705,BG,Axis & Allies Europe Tournament,Axis & Allies Europe Tournament,32,32,A-3,Greg Smorey,,,,,,,,,,,,,,,,,,,,,,,,
2002,26,1005,8/10/2002 8:00:00,225,BG,Axis & Allies Mega Tournament,Axis & Allies Mega Tournament,128,128,A-3,Greg Smorey,,,,,,,,,,,,,,,,,,,,,,,,
2002,27,1010,8/8/2002 10:00:00,225,BG,Racing Mayhem,Racing Mayhem,10,10,E-1,Justin Christenson,,,,,,,,,,,,,,,,,,,,,,,,
2002,28,1011,8/8/2002 10:00:00,600,BG,"The War Game  , The War Game",The War Game,2,2,A-2,John Liddy,,,,,,,,,,,,,,,,,,,,,,,,
2002,29,1012,8/9/2002 10:00:00,600,BG,"The War Game  , The War Game",The War Game,8,8,A-2,John Liddy,,,,,,,,,,,,,,,,,,,,,,,,
2002,30,1013,8/10/2002 10:00:00,600,BG,"The War Game  , The War Game",The War Game,8,8,A-2,John Liddy,,,,,,,,,,,,,,,,,,,,,,,,
2002,31,1014,8/8/2002 14:00:00,225,BG,Racing Mayhem,Racing Mayhem,10,10,E-1,Justin Christenson,,,,,,,,,,,,,,,,,,,,,,,,
2002,32,1015,8/9/2002 10:00:00,225,BG,Maul of America,Maul of America,6,6,E-2,Trevor Dunson,,,,,,,,,,,,,,,,,,,,,,,,
2002,33,1016,8/8/2002 8:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,34,1017,8/8/2002 12:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,35,1018,8/8/2002 17:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,36,1019,8/8/2002 21:00:00,240,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,37,1020,8/9/2002 8:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,38,1021,8/9/2002 12:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,39,1022,8/9/2002 17:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,40,1023,8/9/2002 21:00:00,240,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,41,1024,8/10/2002 8:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,42,1025,8/10/2002 12:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,8,8,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,43,1026,8/10/2002 17:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,8,8,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,44,1027,8/10/2002 21:00:00,240,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,45,1028,8/11/2002 8:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
